Postcode,January Application Count,February Application Count,March Application Count
  2230,622,629,600
  2231,68,65,63
  2232,498,495,471
  2233,324,319,304
  2234,436,439,425
  2250,906,901,855
  2251,503,497,471
  2256,155,146,136
  2257,375,377,365
  2258,63,62,60
  2259,652,651,627
  2260,407,401,387
  2261,575,571,539
  2262,153,159,153
  2263,201,200,189
  2264,141,141,132
  2265,68,67,62
  2267,25,25,22
  2278,14,16,13
  2280,275,272,252
  2281,154,152,139
  2282,143,147,139
  2283,195,191,191
  2284,96,96,90
  2285,237,242,223
  2286,26,26,25
  2287,258,254,241
  2289,202,204,190
  2290,313,312,295
  2291,235,241,228
  2292,47,46,43
  2293,53,51,48
  2294,30,30,28
  2295,50,45,44
  2296,25,25,24
  2297,31,29,25
  2298,64,65,58
  2299,98,101,92
  2300,226,229,213
  2302,50,48,48
  2303,126,126,112
  2304,158,161,153
  2305,120,117,112
  2306,5,6,5
  2307,18,18,18
  2311,9,9,8
  2312,17,17,15
  2315,161,157,149
  2316,90,88,87
  2317,78,80,76
  2318,93,92,87
  2319,40,40,36
  2320,287,289,271
  2321,144,147,140
  2322,163,159,144
  2323,183,186,176
  2324,165,166,156
  2325,207,206,202
  2326,43,44,41
  2327,33,34,32
  2328,16,15,17
  2329,20,21,20
  2330,143,139,134
  2333,64,65,62
  2334,11,11,11
  2335,52,56,50
  2336,23,23,23
  2337,82,81,73
  2338,19,20,19
  2339,18,17,17
  2340,461,454,450
  2341,6,7,5
  2342,11,11,11
  2343,62,62,53
  2344,11,11,10
  2345,20,21,20
  2346,28,29,26
  2347,28,28,29
  2350,271,273,255
  2352,28,27,27
  2353,8,7,7
  2354,104,104,100
  2355,5,6,6
  2357,26,28,27
  2358,67,63,63
  2359,10,10,10
  2360,158,157,147
  2361,21,21,20
  2365,111,114,106
  2369,5,6,6
  2370,151,150,143
  2371,23,23,21
  2372,87,92,86
  2379,7,6,6
  2380,82,84,77
  2381,10,11,10
  2382,11,11,11
  2386,8,6,6
  2388,44,43,42
  2390,83,82,80
  2395,6,8,8
  2399,13,13,13
  2400,127,128,124
  2401,6,6,6
  2402,37,35,32
  2403,15,14,13
  2404,30,29,28
  2405,12,12,11
  2406,15,15,12
  2408,12,13,11
  2409,7,7,7
  2420,40,42,42
  2421,21,20,20
  2422,57,57,52
  2423,41,44,41
  2424,6,6,6
  2425,26,24,25
  2426,7,7,7
  2427,14,14,13
  2428,187,186,177
  2429,67,68,65
  2430,219,212,201
  2431,47,47,42
  2439,48,47,48
  2440,160,154,151
  2441,36,39,35
  2443,55,54,51
  2444,479,482,457
  2445,56,58,54
  2446,144,142,132
  2447,58,59,57
  2448,65,65,61
  2449,30,31,30
  2450,502,502,479
  2452,125,126,124
  2453,39,39,37
  2454,124,126,118
  2455,25,25,24
  2456,151,152,143
  2460,210,207,199
  2462,26,28,26
  2463,58,57,58
  2464,86,83,78
  2466,16,17,15
  2469,50,50,49
  2470,107,108,106
  2471,18,19,19
  2472,17,17,18
  2473,19,18,19
  2474,79,80,75
  2475,8,8,8
  2476,5,5,5
  2477,128,124,120
  2478,398,380,371
  2479,215,218,205
  2480,534,534,507
  2481,575,565,530
  2482,226,231,216
  2483,345,346,322
  2484,305,297,275
  2485,218,216,200
  2486,436,438,412
  2487,285,287,259
  2488,70,69,61
  2489,113,108,98
  2490,11,12,11
  2500,588,577,550
  2502,115,116,106
  2505,52,51,51
  2506,47,45,43
  2508,124,121,116
  2515,189,193,176
  2516,82,84,81
  2517,142,146,137
  2518,184,182,161
  2519,172,170,166
  2525,124,126,123
  2526,150,152,144
  2527,165,166,154
  2528,140,143,137
  2529,235,243,225
  2530,219,220,208
  2533,216,218,209
  2534,84,86,80
  2535,117,115,112
  2536,152,154,140
  2537,87,89,86
  2538,41,41,37
  2539,206,207,191
  2540,358,356,329
  2541,193,193,186
  2545,9,9,8
  2546,124,121,117
  2548,96,90,87
  2549,38,38,36
  2550,198,196,185
  2551,26,25,23
  2556,53,54,52
  2557,223,224,216
  2558,96,93,87
  2559,29,28,27
  2560,778,766,729
  2564,189,187,184
  2565,442,443,421
  2566,430,424,407
  2567,518,510,485
  2568,16,16,15
  2569,20,20,19
  2570,634,637,601
  2571,157,159,153
  2572,59,61,58
  2573,34,36,33
  2574,59,60,58
  2575,213,222,208
  2576,248,258,244
  2577,257,259,243
  2578,46,47,40
  2579,51,52,48
  2580,241,241,229
  2581,27,27,25
  2582,108,108,104
  2583,57,56,54
  2584,16,17,16
  2585,6,6,6
  2586,30,30,26
  2587,37,37,35
  2588,7,7,7
  2590,50,50,43
  2594,86,88,84
  2600,129,129,127
  2601,165,161,156
  2602,224,225,214
  2603,108,105,99
  2604,127,122,116
  2605,67,70,70
  2606,97,100,93
  2607,101,100,94
  2609,160,164,159
  2611,200,201,186
  2612,125,125,118
  2614,132,139,124
  2615,239,237,221
  2617,246,245,233
  2618,24,25,23
  2619,43,43,43
  2620,373,374,361
  2621,71,70,69
  2622,63,66,65
  2623,7,7,7
  2624,5,6,6
  2625,23,23,23
  2626,8,9,8
  2627,83,82,80
  2628,56,55,53
  2629,11,11,11
  2630,124,126,122
  2631,18,16,15
  2632,34,34,31
  2640,404,404,382
  2641,108,106,100
  2642,49,49,48
  2643,15,13,14
  2644,29,30,27
  2646,78,77,78
  2647,28,28,26
  2648,28,29,27
  2650,530,521,492
  2651,12,12,12
  2652,53,53,48
  2653,16,15,16
  2655,13,12,13
  2656,7,7,7
  2658,20,20,19
  2659,16,16,16
  2660,11,12,12
  2663,29,30,30
  2665,15,14,14
  2666,52,51,50
  2668,5,6,6
  2669,19,19,18
  2671,35,34,30
  2672,10,10,9
  2675,14,13,13
  2680,257,252,237
  2681,18,19,18
  2700,32,33,31
  2701,18,18,18
  2702,6,6,6
  2705,74,73,71
  2707,37,37,35
  2710,121,121,114
  2711,39,38,36
  2712,24,24,24
  2713,39,38,34
  2714,44,48,48
  2715,16,16,14
  2716,23,23,22
  2717,8,6,6
  2720,57,57,54
  2721,5,5,5
  2722,39,37,33
  2729,22,23,23
  2730,17,16,15
  2731,104,102,101
  2732,24,23,24
  2733,6,6,6
  2735,6,6,6
  2736,5,5,5
  2738,23,22,21
  2739,17,17,15
  2745,317,309,295
  2747,369,368,346
  2748,37,36,33
  2749,119,117,111
  2750,573,576,544
  2752,65,64,57
  2753,240,239,229
  2754,67,65,59
  2756,498,502,474
  2757,12,12,11
  2758,141,142,132
  2759,251,256,243
  2760,333,326,315
  2761,384,383,371
  2762,170,173,163
  2763,346,346,328
  2765,533,520,496
  2766,209,206,200
  2767,220,222,203
  2768,402,400,392
  2769,182,182,172
  2770,492,490,476
  2773,76,77,74
  2774,134,136,128
  2775,34,34,31
  2776,36,36,38
  2777,189,187,178
  2778,27,27,25
  2779,45,42,43
  2780,243,242,230
  2782,87,87,83
  2783,33,34,30
  2784,18,18,19
  2785,82,82,79
  2786,24,25,25
  2787,39,41,40
  2790,95,96,90
  2791,5,5,5
  2793,15,15,14
  2794,81,85,84
  2795,344,337,319
  2798,22,25,25
  2799,19,18,17
  2800,316,319,298
  2804,40,39,38
  2806,19,18,16
  2810,41,41,41
  2818,10,10,9
  2820,42,42,38
  2821,43,43,40
  2822,6,6,5
  2823,12,11,12
  2824,24,27,24
  2825,28,28,29
  2827,19,19,18
  2828,9,9,9
  2829,41,41,41
  2830,374,368,345
  2831,34,36,34
  2832,17,17,16
  2833,5,5,5
  2834,16,13,15
  2835,29,28,28
  2839,7,7,7
  2840,20,19,18
  2842,7,7,5
  2843,17,17,16
  2844,12,12,12
  2845,12,12,12
  2847,10,10,9
  2849,10,10,10
  2850,156,153,147
  2852,34,36,34
  2864,10,10,10
  2865,12,12,11
  2866,39,40,39
  2867,6,6,6
  2868,5,5,5
  2869,33,32,31
  2870,119,117,120
  2871,91,92,88
  2873,18,17,17
  2874,11,11,11
  2875,20,20,18
  2876,9,9,9
  2877,36,37,36
  2880,108,106,102
  2898,14,14,12
  2899,72,71,71
  2900,20,21,20
  2902,83,80,77
  2903,64,63,55
  2904,70,71,72
  2905,126,128,121
  2906,74,73,72
  2911,85,83,82
  2912,78,78,69
  2913,254,250,238
  2914,194,200,192
  3000,4346,4315,4165
  3001,10,9,7
  3002,241,240,226
  3003,268,266,260
  3004,771,776,749
  3006,637,623,590
  3008,602,594,576
  3010,6,6,6
  3011,814,793,757
  3012,642,633,594
  3013,372,373,345
  3015,387,384,357
  3016,487,485,458
  3018,268,267,248
  3019,259,259,249
  3020,1202,1164,1109
  3021,986,960,900
  3022,53,54,51
  3023,1277,1259,1191
  3024,365,358,337
  3025,321,315,290
  3026,308,304,294
  3027,181,175,166
  3028,428,423,396
  3029,2493,2470,2326
  3030,2157,2128,2015
  3031,491,481,459
  3032,723,718,692
  3033,325,326,306
  3034,222,226,216
  3036,124,122,114
  3037,875,866,827
  3038,550,538,510
  3039,417,421,401
  3040,681,674,644
  3041,312,306,285
  3042,528,526,504
  3043,626,622,600
  3044,525,522,494
  3045,15,15,14
  3046,759,755,725
  3047,511,498,469
  3048,423,420,403
  3049,187,189,177
  3051,558,554,538
  3052,144,140,137
  3053,509,502,481
  3054,246,243,216
  3055,279,276,258
  3056,808,808,760
  3057,406,410,367
  3058,1083,1067,1002
  3059,415,414,396
  3060,393,386,374
  3061,485,481,467
  3062,55,53,50
  3063,18,17,17
  3064,2093,2065,1950
  3065,605,600,558
  3066,600,610,579
  3067,372,368,352
  3068,589,581,530
  3070,708,702,646
  3071,504,502,469
  3072,1045,1036,979
  3073,1051,1036,986
  3074,715,701,663
  3075,403,401,383
  3076,790,794,736
  3078,325,323,288
  3079,416,417,391
  3081,466,465,432
  3082,551,542,522
  3083,685,683,657
  3084,554,555,531
  3085,229,227,214
  3086,7,6,6
  3087,138,138,132
  3088,569,568,534
  3089,251,255,240
  3090,71,70,65
  3091,63,61,57
  3093,89,89,86
  3094,197,200,195
  3095,707,701,665
  3096,43,41,38
  3097,64,62,59
  3099,139,141,132
  3101,681,681,652
  3102,229,231,222
  3103,433,430,413
  3104,550,556,532
  3105,294,297,286
  3106,518,507,475
  3107,339,336,321
  3108,623,621,592
  3109,810,801,774
  3111,294,284,277
  3113,252,253,231
  3114,97,98,92
  3115,99,101,98
  3116,219,214,210
  3121,1307,1305,1231
  3122,723,714,682
  3123,378,373,360
  3124,702,696,669
  3125,381,378,367
  3126,206,205,194
  3127,437,427,407
  3128,766,764,737
  3129,402,397,367
  3130,836,828,782
  3131,691,693,661
  3132,406,399,380
  3133,500,497,466
  3134,876,875,828
  3135,314,313,300
  3136,869,853,816
  3137,279,276,261
  3138,347,346,325
  3139,286,282,263
  3140,354,353,340
  3141,927,914,866
  3142,410,409,378
  3143,278,282,264
  3144,435,425,408
  3145,531,526,509
  3146,507,510,477
  3147,330,330,305
  3148,222,218,208
  3149,930,932,901
  3150,1596,1576,1498
  3151,251,252,234
  3152,759,755,714
  3153,646,647,628
  3154,59,61,53
  3155,437,429,403
  3156,754,744,707
  3158,136,131,128
  3159,58,57,50
  3160,233,235,215
  3161,499,497,457
  3162,589,588,544
  3163,708,706,662
  3165,682,686,646
  3166,701,695,670
  3167,267,266,258
  3168,586,579,541
  3169,525,528,499
  3170,525,520,503
  3171,643,640,610
  3172,423,425,394
  3173,641,631,614
  3174,681,665,615
  3175,1962,1925,1804
  3177,273,261,236
  3178,750,746,705
  3179,136,138,125
  3180,222,225,212
  3181,737,736,689
  3182,897,891,842
  3183,507,509,473
  3184,476,462,434
  3185,456,444,420
  3186,772,767,722
  3187,433,428,407
  3188,495,492,457
  3189,441,440,425
  3190,329,322,307
  3191,270,267,255
  3192,796,781,739
  3193,521,518,491
  3194,351,353,334
  3195,972,970,914
  3196,476,464,448
  3197,224,230,213
  3198,399,389,373
  3199,1071,1058,998
  3200,57,54,52
  3201,489,477,442
  3202,97,96,90
  3204,806,799,748
  3205,893,886,862
  3206,379,374,363
  3207,793,790,745
  3211,25,24,23
  3212,188,183,172
  3213,65,67,64
  3214,173,163,155
  3215,317,308,302
  3216,642,637,594
  3217,159,158,152
  3218,244,247,230
  3219,214,210,207
  3220,574,568,552
  3221,24,22,21
  3222,217,216,205
  3223,107,108,102
  3224,186,180,172
  3225,95,92,87
  3226,282,281,267
  3227,105,100,98
  3228,479,484,453
  3230,73,70,69
  3231,39,41,36
  3232,29,29,28
  3233,68,71,67
  3234,7,5,5
  3235,14,14,11
  3236,12,12,10
  3237,10,10,8
  3238,9,10,11
  3240,51,48,47
  3241,42,41,38
  3242,14,14,13
  3243,8,7,6
  3249,33,36,32
  3250,120,119,110
  3251,7,6,5
  3260,42,41,34
  3264,14,13,14
  3265,21,20,16
  3266,16,17,16
  3268,24,22,23
  3269,31,33,30
  3270,12,11,10
  3272,13,12,12
  3277,12,12,11
  3280,312,310,301
  3281,14,14,15
  3282,21,22,19
  3283,13,14,12
  3284,45,45,42
  3285,9,9,7
  3289,7,7,7
  3294,12,11,11
  3300,89,91,82
  3301,14,14,15
  3304,14,13,14
  3305,113,112,112
  3311,14,15,14
  3315,11,12,9
  3318,11,11,11
  3321,31,31,29
  3324,9,9,9
  3328,22,23,21
  3329,6,6,5
  3331,70,67,64
  3332,19,20,20
  3333,13,13,13
  3334,12,11,11
  3335,81,79,75
  3336,243,240,227
  3337,561,567,540
  3338,393,388,370
  3340,329,318,306
  3341,37,39,36
  3342,61,61,60
  3345,16,16,16
  3350,896,896,862
  3351,114,118,116
  3352,281,281,273
  3355,148,147,137
  3356,151,149,144
  3357,44,45,42
  3358,17,15,15
  3360,17,17,17
  3361,11,11,11
  3363,40,41,40
  3364,40,42,42
  3370,27,29,25
  3371,8,8,8
  3373,36,35,35
  3374,6,6,6
  3375,5,5,5
  3377,76,74,69
  3379,14,14,14
  3380,45,43,45
  3381,25,23,24
  3384,6,6,6
  3385,6,6,6
  3387,5,5,5
  3390,7,6,6
  3393,12,12,10
  3396,5,6,5
  3400,106,105,98
  3401,39,40,38
  3407,9,9,8
  3409,13,14,12
  3418,24,23,21
  3419,9,9,9
  3427,73,72,69
  3428,19,19,19
  3429,588,570,549
  3431,86,88,81
  3434,91,91,85
  3435,49,48,47
  3437,225,225,213
  3438,38,37,35
  3440,45,47,41
  3441,38,39,37
  3442,171,166,152
  3444,195,192,177
  3446,25,25,23
  3447,6,6,5
  3448,18,19,16
  3450,126,119,114
  3451,84,85,79
  3453,18,19,19
  3458,47,46,41
  3460,85,88,83
  3461,110,115,110
  3462,16,16,16
  3463,42,41,39
  3464,12,11,11
  3465,105,106,103
  3467,15,15,14
  3472,17,18,16
  3475,5,5,5
  3477,5,5,5
  3478,25,26,22
  3480,14,14,13
  3483,7,7,6
  3490,16,17,16
  3494,6,5,5
  3496,46,44,43
  3498,63,64,63
  3500,332,332,325
  3501,23,24,22
  3505,41,39,36
  3515,20,20,17
  3516,5,5,5
  3517,11,8,10
  3518,6,6,6
  3521,10,10,10
  3522,6,6,6
  3523,45,44,46
  3525,15,14,14
  3527,9,9,9
  3533,6,6,6
  3537,12,12,12
  3540,11,11,10
  3544,8,8,8
  3546,7,7,7
  3549,18,19,16
  3550,522,521,486
  3551,325,321,307
  3555,179,172,173
  3556,93,88,82
  3557,8,8,8
  3558,7,6,6
  3559,5,5,5
  3561,37,37,37
  3562,6,5,5
  3563,7,6,6
  3564,213,213,205
  3566,5,5,5
  3567,8,8,8
  3568,19,20,19
  3571,5,5,5
  3575,8,8,8
  3579,63,64,60
  3580,6,6,6
  3584,10,9,9
  3585,143,145,139
  3586,11,12,12
  3589,6,6,6
  3590,5,5,5
  3595,8,8,8
  3597,10,11,11
  3608,35,33,34
  3610,7,7,7
  3612,10,10,10
  3614,14,14,12
  3616,62,63,64
  3618,5,5,5
  3620,83,82,80
  3621,25,25,25
  3623,7,7,7
  3629,68,70,64
  3630,302,297,283
  3631,159,156,151
  3633,8,8,6
  3634,20,19,19
  3635,6,6,6
  3636,41,42,41
  3638,18,18,18
  3639,6,6,7
  3640,10,10,9
  3641,19,19,19
  3644,130,135,128
  3646,6,6,5
  3649,7,7,6
  3658,96,96,86
  3659,12,12,13
  3660,73,77,71
  3664,12,14,13
  3665,5,5,5
  3666,68,69,64
  3669,18,17,17
  3672,94,95,87
  3673,23,24,24
  3675,19,20,15
  3677,155,157,149
  3678,75,71,67
  3682,12,11,11
  3683,17,17,14
  3685,50,50,47
  3688,13,12,12
  3690,283,280,268
  3691,108,106,104
  3697,13,12,13
  3698,15,15,14
  3699,43,43,42
  3700,17,17,16
  3701,13,13,12
  3707,24,22,21
  3711,12,13,13
  3712,8,9,9
  3713,16,17,14
  3714,44,45,42
  3717,64,63,57
  3719,9,8,7
  3720,16,17,16
  3722,132,131,126
  3723,87,86,81
  3725,9,9,9
  3730,107,108,102
  3733,9,9,9
  3735,5,5,5
  3737,60,59,57
  3738,5,6,5
  3739,6,6,6
  3740,21,21,19
  3741,87,82,75
  3744,12,10,10
  3747,80,83,77
  3749,22,23,21
  3750,400,396,380
  3751,6,6,6
  3752,438,445,415
  3753,66,66,63
  3754,708,709,666
  3755,7,6,6
  3756,194,191,174
  3757,184,183,176
  3758,32,36,34
  3759,36,36,31
  3760,13,11,12
  3761,43,41,36
  3763,32,32,30
  3764,127,124,118
  3765,149,147,143
  3766,33,33,29
  3767,31,30,28
  3770,82,83,76
  3775,117,115,111
  3777,277,272,263
  3778,8,8,6
  3779,9,9,9
  3781,75,73,65
  3782,161,158,147
  3783,47,44,40
  3786,35,35,31
  3787,39,40,37
  3788,67,64,63
  3789,8,7,6
  3791,50,51,44
  3792,27,26,24
  3793,78,78,73
  3795,40,40,39
  3796,208,207,201
  3797,68,64,60
  3799,110,109,97
  3800,5,5,5
  3802,560,552,521
  3803,393,389,358
  3804,243,237,226
  3805,1143,1129,1075
  3806,1029,1018,942
  3807,161,161,151
  3808,82,80,76
  3809,236,231,217
  3810,810,785,751
  3812,65,67,60
  3813,24,24,23
  3814,50,50,47
  3815,65,64,60
  3816,34,34,33
  3818,191,185,175
  3820,219,218,211
  3821,59,57,55
  3822,13,11,12
  3823,24,25,23
  3824,45,43,41
  3825,119,115,113
  3831,27,27,27
  3832,5,5,5
  3833,6,6,6
  3840,113,112,109
  3842,16,16,17
  3844,268,265,252
  3847,9,8,7
  3850,164,158,149
  3851,58,60,55
  3856,6,6,6
  3858,28,26,26
  3859,6,6,6
  3860,69,71,69
  3862,33,31,30
  3869,17,17,16
  3870,6,5,6
  3871,36,36,36
  3875,194,189,179
  3878,13,12,12
  3880,34,33,31
  3882,11,12,9
  3885,18,18,18
  3887,5,5,5
  3888,27,27,24
  3892,18,19,18
  3896,7,7,7
  3898,15,14,12
  3903,9,8,9
  3904,19,19,18
  3909,84,83,73
  3910,371,358,346
  3911,94,96,93
  3912,348,350,333
  3913,77,75,72
  3915,169,166,157
  3916,24,24,24
  3918,77,74,71
  3919,39,38,36
  3922,177,178,171
  3923,14,14,13
  3925,83,81,76
  3926,73,77,74
  3927,41,38,38
  3928,21,20,18
  3929,31,32,29
  3930,445,444,414
  3931,664,656,614
  3933,34,35,36
  3934,459,465,441
  3936,321,313,299
  3937,73,75,70
  3938,75,72,68
  3939,330,321,300
  3940,55,54,52
  3941,370,366,346
  3942,81,82,76
  3943,59,60,59
  3944,15,15,16
  3945,26,25,24
  3950,56,56,51
  3951,19,19,18
  3953,105,109,100
  3956,28,28,28
  3959,17,17,17
  3960,39,38,37
  3962,9,9,9
  3964,5,5,5
  3966,6,7,7
  3971,39,39,39
  3975,348,340,318
  3976,427,416,382
  3977,1889,1853,1720
  3978,568,566,543
  3980,65,65,56
  3981,76,74,71
  3984,83,83,79
  3987,20,19,18
  3988,18,17,14
  3991,8,8,8
  3992,9,9,9
  3995,144,141,130
  3996,79,81,77
  4000,1186,1163,1116
  4001,20,21,19
  4004,8,8,8
  4005,323,323,294
  4006,609,601,568
  4007,243,241,233
  4008,47,47,48
  4009,45,49,46
  4010,89,88,85
  4011,228,226,211
  4012,277,274,259
  4013,100,98,100
  4014,175,167,161
  4017,324,322,299
  4018,167,164,157
  4019,199,201,193
  4020,259,252,246
  4021,75,72,68
  4022,41,44,40
  4030,217,214,200
  4031,149,151,139
  4032,192,196,186
  4034,549,545,527
  4035,269,268,244
  4036,50,49,46
  4037,74,77,70
  4051,344,341,321
  4053,473,463,438
  4054,105,104,100
  4055,162,160,148
  4059,188,185,178
  4060,159,157,144
  4061,219,222,208
  4064,319,318,307
  4065,142,142,131
  4066,260,262,247
  4067,86,88,81
  4068,295,290,273
  4069,464,462,439
  4070,114,122,112
  4072,5,5,5
  4073,134,131,125
  4074,328,325,303
  4075,271,269,263
  4076,101,101,94
  4077,339,334,317
  4078,228,230,216
  4101,568,566,532
  4102,171,173,163
  4103,166,162,152
  4104,82,83,78
  4105,197,187,173
  4106,80,80,78
  4107,133,134,126
  4108,181,178,169
  4109,653,649,631
  4110,229,230,218
  4111,13,13,13
  4112,143,140,138
  4113,567,555,525
  4114,258,248,232
  4115,272,267,252
  4116,439,443,420
  4117,36,34,31
  4118,291,289,281
  4119,197,196,185
  4120,177,170,165
  4121,308,315,287
  4122,606,612,582
  4123,270,267,251
  4124,245,245,230
  4125,96,97,94
  4127,421,425,403
  4128,214,213,206
  4129,137,136,129
  4130,123,118,115
  4131,111,111,108
  4132,157,153,141
  4133,166,165,153
  4151,223,222,205
  4152,518,515,490
  4153,60,65,62
  4154,142,141,134
  4155,42,42,39
  4156,51,52,48
  4157,268,269,255
  4158,32,31,29
  4159,132,134,128
  4160,191,189,179
  4161,153,151,142
  4163,209,213,202
  4164,160,160,153
  4165,354,358,344
  4169,272,265,252
  4170,367,357,346
  4171,248,251,234
  4172,124,126,123
  4173,105,112,105
  4174,68,65,64
  4178,270,270,254
  4179,181,175,166
  4183,27,27,22
  4184,69,68,62
  4205,41,42,41
  4207,680,687,637
  4208,279,283,266
  4209,729,726,669
  4210,310,308,285
  4211,1060,1058,995
  4212,701,704,669
  4213,591,582,547
  4214,901,901,857
  4215,1036,1031,973
  4216,680,681,641
  4217,1347,1332,1273
  4218,844,844,802
  4219,7,7,7
  4220,868,865,817
  4221,546,541,503
  4223,333,337,302
  4224,126,126,116
  4225,192,189,180
  4226,678,685,643
  4227,462,461,443
  4228,130,129,124
  4230,7,7,7
  4270,53,51,49
  4271,7,7,7
  4272,157,161,151
  4275,67,70,70
  4280,172,173,163
  4285,186,185,179
  4287,12,12,12
  4300,527,530,499
  4301,187,185,175
  4303,18,17,14
  4304,96,93,91
  4305,313,318,294
  4306,321,321,304
  4307,13,13,13
  4309,34,31,29
  4310,62,62,63
  4311,74,71,67
  4312,25,25,23
  4313,35,37,33
  4314,26,25,25
  4340,38,34,34
  4341,103,101,99
  4342,24,27,26
  4343,103,100,97
  4344,36,36,31
  4346,14,15,13
  4347,10,11,11
  4350,825,818,780
  4352,259,260,253
  4354,12,13,13
  4355,21,22,20
  4356,52,51,49
  4357,27,25,25
  4358,28,30,29
  4359,12,12,11
  4360,8,8,8
  4361,30,33,36
  4362,38,39,38
  4364,5,5,5
  4370,173,175,166
  4371,13,13,13
  4373,11,11,11
  4374,14,14,13
  4376,10,10,10
  4377,11,12,12
  4378,18,18,16
  4380,93,92,88
  4381,5,5,5
  4383,5,5,5
  4385,22,21,22
  4387,25,25,25
  4388,7,5,5
  4390,98,98,88
  4400,13,13,13
  4401,37,39,36
  4403,17,17,17
  4404,17,19,17
  4405,113,113,114
  4406,30,31,30
  4407,11,10,10
  4408,15,15,16
  4410,31,32,33
  4411,11,12,10
  4412,5,5,5
  4413,63,64,61
  4415,14,14,13
  4416,8,7,7
  4417,5,5,5
  4419,8,9,9
  4420,19,18,17
  4421,24,23,22
  4422,15,15,15
  4427,7,7,6
  4428,14,15,14
  4454,11,11,11
  4455,87,87,85
  4461,6,6,6
  4465,11,11,11
